,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
529,La Tour-de-Peilz,46.4537524,6.8569063,Vecchia Napoli,46.46390084697777,6.845157853691974,Pizza Place
530,La Tour-de-Peilz,46.4537524,6.8569063,Ichioshi,46.46017026026334,6.843796566731248,Sushi Restaurant
531,La Tour-de-Peilz,46.4537524,6.8569063,Restaurant Aladin,46.459060984361614,6.845826393946259,Moroccan Restaurant
532,La Tour-de-Peilz,46.4537524,6.8569063,National,46.46015836834061,6.8409050570422645,Gastropub
533,La Tour-de-Peilz,46.4537524,6.8569063,Le Charly's,46.458530759100206,6.843345492525384,Café
534,La Tour-de-Peilz,46.4537524,6.8569063,Lobby Bar/Restaurant,46.45804745964019,6.8478624259936245,Restaurant
535,La Tour-de-Peilz,46.4537524,6.8569063,Non Stop,46.460605,6.844257,Burger Joint
536,La Tour-de-Peilz,46.4537524,6.8569063,le Mazot,46.459165802287096,6.8439942342407285,Restaurant
537,La Tour-de-Peilz,46.4537524,6.8569063,Molino,46.46137730633783,6.843313596022866,Pizza Place
538,La Tour-de-Peilz,46.4537524,6.8569063,Le Charlot,46.45924104284417,6.842798185874762,Sandwich Place
539,La Tour-de-Peilz,46.4537524,6.8569063,Café du Port,46.45801,6.85086,Diner
540,La Tour-de-Peilz,46.4537524,6.8569063,Pizza taxi,46.45823398261415,6.845177177669632,Pizza Place
541,La Tour-de-Peilz,46.4537524,6.8569063,La Maison Viêt,46.460347,6.841116,Vietnamese Restaurant
542,La Tour-de-Peilz,46.4537524,6.8569063,Les Négociants,46.460208725897154,6.8437624648622535,French Restaurant
543,La Tour-de-Peilz,46.4537524,6.8569063,Restaurant Résidence Rive-Reine,46.450335047477154,6.859522646055868,Swiss Restaurant
544,La Tour-de-Peilz,46.4537524,6.8569063,Augnet Confiseur,46.45540864902353,6.862965273411777,Bakery
545,La Tour-de-Peilz,46.4537524,6.8569063,La Clef,46.46063819969647,6.842631681402498,Restaurant
546,La Tour-de-Peilz,46.4537524,6.8569063,L'Armailli,46.46003290206556,6.84384520498408,Pizza Place
547,La Tour-de-Peilz,46.4537524,6.8569063,Fleur de pains,46.461526,6.842881,Bakery
548,L'Abergement,46.7537886,6.4886777,la Bricotte,46.761718879483524,6.4782585787753835,Café
549,L'Abergement,46.7537886,6.4886777,La Mathoulaz,46.76532398637544,6.478843688964844,Swiss Restaurant
550,Lausanne,46.5218269,6.6327025,Le Pointu,46.52334,6.630874,Breakfast Spot
551,Lausanne,46.5218269,6.6327025,Eat Me,46.520266,6.632343,Restaurant
552,Lausanne,46.5218269,6.6327025,Uchitomi,46.521304,6.631869,Japanese Restaurant
553,Lausanne,46.5218269,6.6327025,Inglewood,46.522352680808446,6.631424466206092,Burger Joint
554,Lausanne,46.5218269,6.6327025,Prince d'Egypte,46.520878127246874,6.634640834047365,Falafel Restaurant
555,Lausanne,46.5218269,6.6327025,Pizzeria Fratel E Napule,46.52361663838281,6.6293304100793335,Pizza Place
556,Lausanne,46.5218269,6.6327025,Crêperie de La Chandeleur,46.5216729416307,6.634691303041087,Creperie
557,Lausanne,46.5218269,6.6327025,Slice,46.52455461660934,6.631253187002182,Pizza Place
558,Lausanne,46.5218269,6.6327025,Blackbird Coffee & Breakfast Club,46.520816,6.636398,Breakfast Spot
559,Lausanne,46.5218269,6.6327025,Pinte Besson,46.5231058074167,6.629603477039009,Swiss Restaurant
560,Lausanne,46.5218269,6.6327025,Le Petit Central,46.52083514343545,6.63304575256861,French Restaurant
561,Lausanne,46.5218269,6.6327025,Pancs,46.52249,6.628411,Creperie
562,Lausanne,46.5218269,6.6327025,Café du Grûtli,46.521906908978046,6.63360302774349,Swiss Restaurant
563,Lausanne,46.5218269,6.6327025,Eligo,46.52078818738676,6.635395485981121,Modern European Restaurant
564,Lausanne,46.5218269,6.6327025,L'AO,46.52143001693736,6.636471748352051,French Restaurant
565,Lausanne,46.5218269,6.6327025,La Couronne d'Or,46.524748180727244,6.634093857323659,Café
566,Lausanne,46.5218269,6.6327025,Chez Xu,46.52489395998293,6.63321923246686,Chinese Restaurant
567,Lausanne,46.5218269,6.6327025,Luigia,46.51962154251524,6.637159734922567,Restaurant
568,Lausanne,46.5218269,6.6327025,"Côté Jardin, Lausanne Palace",46.51933577850406,6.630655356232842,French Restaurant
569,Lausanne,46.5218269,6.6327025,Chez Mario,46.5200069662711,6.636310973080923,Italian Restaurant
570,Lausanne,46.5218269,6.6327025,Café mood,46.517875,6.635652,Café
571,Lausanne,46.5218269,6.6327025,The Green Van Company,46.521442463827604,6.628071803368237,Burger Joint
572,Lausanne,46.5218269,6.6327025,Traiteur Mauro,46.52108928218749,6.639154817392523,Pizza Place
573,Lausanne,46.5218269,6.6327025,Holy Cow!,46.52270160875405,6.628218591213226,Burger Joint
574,Lausanne,46.5218269,6.6327025,Café de l'Hôtel de Ville,46.52221699247369,6.632455235071693,Café
575,Lausanne,46.5218269,6.6327025,Au Chat Noir,46.51753911262332,6.637225317298388,French Restaurant
576,Lausanne,46.5218269,6.6327025,Café de l'Evêché,46.521797728151626,6.635780381795271,Café
577,Lausanne,46.5218269,6.6327025,Brasserie Grand-Chêne,46.51970899088133,6.631117201537665,French Restaurant
578,Lausanne,46.5218269,6.6327025,Le Java,46.520630917422366,6.63850620080094,Diner
579,Lausanne,46.5218269,6.6327025,Myo Sushi Bar,46.51984953834967,6.627171143211082,Japanese Restaurant
580,Lausanne,46.5218269,6.6327025,Holy Cow!,46.520243294098286,6.636391282081604,Burger Joint
581,Lausanne,46.5218269,6.6327025,Pearl,46.519962,6.631588,Restaurant
582,Lausanne,46.5218269,6.6327025,Pasta e Sfizi,46.516373602339804,6.633477363168875,Italian Restaurant
583,Lausanne,46.5218269,6.6327025,Café du Simplon,46.51596101461173,6.629947577456697,Mediterranean Restaurant
584,Lausanne,46.5218269,6.6327025,Les Trois Rois,46.515515456924824,6.631223413024731,French Restaurant
585,Lausanne,46.5218269,6.6327025,Restaurant Amici,46.52511330490132,6.637405531454512,Italian Restaurant
586,Lausanne,46.5218269,6.6327025,Le Jardin Thai,46.51845148679908,6.630186166886185,Thai Restaurant
587,Lausanne,46.5218269,6.6327025,Vapiano,46.51748695797843,6.629394835950491,Italian Restaurant
588,Lausanne,46.5218269,6.6327025,Al Sacco,46.51569,6.6304383,Sandwich Place
589,Lausanne,46.5218269,6.6327025,Nandanam,46.51837153053489,6.626489368879016,Indian Restaurant
590,Lausanne,46.5218269,6.6327025,Chez Xu (Petit-Chêne),46.51790439694097,6.629424136649192,Chinese Restaurant
591,Lausanne,46.5218269,6.6327025,Brasserie de Montbenon,46.520408967670974,6.625121856496897,Bistro
592,Lausanne,46.5218269,6.6327025,Au couscous,46.5200110118049,6.636893960468192,Moroccan Restaurant
593,Lausanne,46.5218269,6.6327025,La Bossette,46.525873663728476,6.63690247522188,French Restaurant
594,Lausanne,46.5218269,6.6327025,Minuit Soleil,46.520979807074724,6.634805802948087,French Restaurant
595,Lausanne,46.5218269,6.6327025,Au Canard Pékinois,46.523707947044095,6.625372813497652,Chinese Restaurant
596,Lausanne,46.5218269,6.6327025,Café de Grancy,46.51526541997514,6.628637015819549,Gastropub
597,Lausanne,46.5218269,6.6327025,Jacky's,46.52400658473049,6.626952569888009,Sandwich Place
598,Lausanne,46.5218269,6.6327025,Le Milan,46.51643956145099,6.625640413220475,Italian Restaurant
599,Lausanne,46.5218269,6.6327025,tibits,46.517425339220566,6.628066167505603,Vegetarian / Vegan Restaurant
600,Lausanne,46.5218269,6.6327025,Oniwa,46.521278216183504,6.621512372659704,Japanese Restaurant
601,Lausanne,46.5218269,6.6327025,Fooby Lausanne Bel-Air,46.522433,6.628834,Café
602,Lausanne,46.5218269,6.6327025,Folie Voltaire,46.519253,6.642392,Snack Place
603,Lausanne,46.5218269,6.6327025,Petit Boeuf,46.5267575892604,6.623468576419018,Steakhouse
604,Lausanne,46.5218269,6.6327025,L'A-t-e-l-i-e-r,46.52688421236622,6.6200019727424815,Jewish Restaurant
605,Lausanne,46.5218269,6.6327025,Café des Alliés,46.53142096737251,6.629128547333983,French Restaurant
606,Lausanne,46.5218269,6.6327025,Café Dalat,46.526917792147856,6.639289763876047,Vietnamese Restaurant
607,Lausanne,46.5218269,6.6327025,Ticino,46.51763690262534,6.628172696984731,Italian Restaurant
608,Lausanne,46.5218269,6.6327025,Le Chalet Suisse,46.531344226110996,6.639286124926737,Swiss Restaurant
609,Lausanne,46.5218269,6.6327025,Restaurant de la Croix d'Ouchy,46.51167154331942,6.629725992679595,Restaurant
610,Lausanne,46.5218269,6.6327025,Brasserie du Royal,46.51111177940165,6.628674982290145,French Restaurant
611,Lausanne,46.5218269,6.6327025,Kazoku,46.527255,6.618057,Sushi Restaurant
612,Lausanne,46.5218269,6.6327025,Le Montriond,46.51512425895094,6.625247866202203,Bistro
613,Lausanne,46.5218269,6.6327025,TOM cafe,46.5085723326138,6.634083799188735,Café
614,Lausanne,46.5218269,6.6327025,Ristorante St Paul,46.52815,6.61641,Italian Restaurant
615,Lausanne,46.5218269,6.6327025,Bruschetta,46.51703993103157,6.63343651950257,Italian Restaurant
616,Lausanne,46.5218269,6.6327025,"Romain. C  Salon De Thé,  Patissier",46.521202087402344,6.644291400909424,Bakery
617,Lausanne,46.5218269,6.6327025,La Molisana,46.52103566357689,6.616684465809811,Italian Restaurant
618,Lausanne,46.5218269,6.6327025,Restaurant Piazza San Marco,46.511821062186364,6.629202961921692,Italian Restaurant
619,Lausanne,46.5218269,6.6327025,La Jonque,46.51232029864705,6.625120014332928,Chinese Restaurant
620,Lausanne,46.5218269,6.6327025,Cafe des Avenues,46.51112421290184,6.6367538366226295,Café
621,Lausanne,46.5218269,6.6327025,Osteria Balsamico,46.5137835342505,6.630721790474844,Gastropub
622,Lausanne,46.5218269,6.6327025,Obeirut Lebanese Cuisine,46.516647132001076,6.637798309098558,Middle Eastern Restaurant
623,Lausanne,46.5218269,6.6327025,Veganopolis café,46.51386704021818,6.618441097459939,Vegetarian / Vegan Restaurant
624,Lausanne,46.5218269,6.6327025,Fusion,46.51571209990293,6.628296375274658,Asian Restaurant
625,Lausanne,46.5218269,6.6327025,Café Restaurant de Cour - Taimah,46.515593,6.617135,Asian Restaurant
626,Lausanne,46.5218269,6.6327025,Fleur De Pains,46.51124686625236,6.637234985765959,Bakery
627,Lausanne,46.5218269,6.6327025,Zoo Burger,46.51136142880258,6.630959808826446,Burger Joint
628,Lausanne,46.5218269,6.6327025,cafe de l'Avenir,46.51587953366074,6.628119532370462,French Restaurant
629,Lausanne,46.5218269,6.6327025,Subway,46.51691629410887,6.629844844291824,Sandwich Place
630,Lausanne,46.5218269,6.6327025,Caffè Spettacolo,46.51695103437934,6.6302000611209495,Café
631,Lausanne,46.5218269,6.6327025,Le Pinocchio,46.5118197539483,6.6258089124263275,Pizza Place
632,Lausanne,46.5218269,6.6327025,Le Scoop,46.51684327568051,6.634593237451439,Diner
633,Lausanne,46.5218269,6.6327025,Manora Fresh To Go,46.516999,6.630081,Sandwich Place
634,Lausanne,46.5218269,6.6327025,À l'Étage,46.51707256093309,6.629200490841922,Diner
635,Lausanne,46.5218269,6.6327025,Pendolino,46.516671371990036,6.628621046471519,Buffet
636,Lausanne,46.5218269,6.6327025,Café de l'Europe,46.51617612301765,6.628929757389643,Swiss Restaurant
637,Lausanne,46.5218269,6.6327025,Crêperie de Grancy,46.515097,6.631146,Creperie
638,Lausanne,46.5218269,6.6327025,Domino's Pizza,46.52113178645061,6.61614508543076,Pizza Place
639,Lausanne,46.5218269,6.6327025,Diabolo Pizza,46.515260938603745,6.625288038191939,Pizza Place
640,Lausanne,46.5218269,6.6327025,Restaurant Le Mistral,46.52291,6.61909225,Restaurant
641,Lausanne,46.5218269,6.6327025,Au Solstice,46.52142263460478,6.646959185600281,Pizza Place
642,Lausanne,46.5218269,6.6327025,Restaurant L'Ardoise,46.512176192702704,6.627816082888391,Restaurant
643,Lausanne,46.5218269,6.6327025,Le Kotchi,46.511755,6.626093,Japanese Restaurant
644,Lausanne,46.5218269,6.6327025,Chez Loic,46.51541807703463,6.617706348901862,Pizza Place
645,Lausanne,46.5218269,6.6327025,Café des Mousquines,46.517437,6.644758,French Restaurant
646,Lausanne,46.5218269,6.6327025,Pizzeria l'Amica,46.531436,6.646336,Pizza Place
647,Lavey-Morcles,46.2073771,7.041464065020305,L'Auberge de Morcles,46.2092716136522,7.035477649203126,Restaurant
648,Lavigny,46.5011843,6.4045912,L'Esplanade,46.492633,6.395722,French Restaurant
649,Lavigny,46.5011843,6.4045912,Auberge de la Croix Blanche,46.50166185953145,6.417668895975616,Modern European Restaurant
650,Lavigny,46.5011843,6.4045912,Boulangerie Standler,46.495342,6.3915386,Bakery
651,Lavigny,46.5011843,6.4045912,Hôtel Café du Commerce,46.49486602279323,6.391736291630966,French Restaurant
652,Le Chenit,46.6046637,6.2337695,Tangerina Caffe,46.605358,6.230359,Café
653,Le Chenit,46.6046637,6.2337695,La Ronde des Pains,46.60797,6.23155,Bakery
654,Le Chenit,46.6046637,6.2337695,Lescroisettes @ Le Brassus,46.609793,6.235235,Swiss Restaurant
655,Le Chenit,46.6046637,6.2337695,Restaurant Du Rocheray,46.607943,6.227519,Seafood Restaurant
656,Le Mont-sur-Lausanne,46.55891525,6.639731595932881,Le Central,46.558904700063145,6.635890630131343,Diner
657,Le Mont-sur-Lausanne,46.55891525,6.639731595932881,Mon Petit Boulanger Chéri,46.55423629219584,6.634916458701516,Bakery
658,Le Mont-sur-Lausanne,46.55891525,6.639731595932881,Relais Du Grand-Mont,46.562114900908384,6.632269996146803,Pizza Place
659,Le Mont-sur-Lausanne,46.55891525,6.639731595932881,Café de L'Union,46.5536759067777,6.63407192502618,Asian Restaurant
660,Le Vaud,46.4774891,6.2355007,"Auberge La Charrue, Le Vaud",46.47764,6.2356477,Italian Restaurant
661,Le Vaud,46.4774891,6.2355007,Boulangerie et Epicerie Badel Yvette,46.4718371436378,6.2297016593251255,Bakery
662,Les Clées,46.7320659,6.4626883,Auberge De L'ecusson Vaudois,46.73479698623595,6.4746054099304375,Diner
663,Leysin,46.3438701,7.0148403,La Fromagerie,46.34151402782657,7.013015574366375,Swiss Restaurant
664,Leysin,46.3438701,7.0148403,Hotel Le Grand Chalet,46.34701021004933,7.011683245209634,Swiss Restaurant
665,Leysin,46.3438701,7.0148403,Le Leysin,46.34149417307754,7.012713834547246,Swiss Restaurant
666,Leysin,46.3438701,7.0148403,New World,46.34295492736879,7.00635431052788,American Restaurant
667,Leysin,46.3438701,7.0148403,La Farandole,46.34343588842837,7.012772125326502,Bakery
668,Leysin,46.3438701,7.0148403,La Renaissance,46.34326149068979,7.012821049736618,Snack Place
669,Leysin,46.3438701,7.0148403,Chinese,46.342824955970194,7.012938049587289,Asian Restaurant
670,Leysin,46.3438701,7.0148403,Coffee Bean Belvedere,46.34440814998219,7.011181960642783,Bakery
671,Leysin,46.3438701,7.0148403,SHMS Market Place,46.34495117311877,7.010294685472896,Diner
672,Leysin,46.3438701,7.0148403,SHMS Student's Kitchen,46.345092,7.01028,Food Truck
673,Leysin,46.3438701,7.0148403,Han-lung,46.342134993410305,7.01057733332998,Chinese Restaurant
674,Leysin,46.3438701,7.0148403,Culinary Studio,46.34496733073128,7.009921408173361,Asian Restaurant
675,Leysin,46.3438701,7.0148403,SHMS French restaurant,46.34494818254912,7.009742809365218,French Restaurant
676,Leysin,46.3438701,7.0148403,Restaurant La Calabre,46.34074808633425,7.011546143287528,Italian Restaurant
677,Leysin,46.3438701,7.0148403,Eetzaal Hotel Fabiola,46.35394105552556,7.020742698266013,Diner
678,L'Isle,46.6187582,6.411704,Yves Hohl Confiseur,46.620392742767926,6.414171666146733,Bakery
679,L'Isle,46.6187582,6.411704,Buvette de chatel,46.618259,6.413437,Restaurant
680,L'Isle,46.6187582,6.411704,Le Grutli,46.61997,6.413836,Restaurant
681,L'Isle,46.6187582,6.411704,Aux 2 Sapins,46.607715,6.405749,French Restaurant
682,Lonay,46.5265684,6.5206068,Fleur Du Lac Hotel Morges,46.516536532111736,6.508905381556182,French Restaurant
683,Lonay,46.5265684,6.5206068,Pour Vos Beaux Yeux,46.524725700722534,6.521099805370743,Bakery
684,Lonay,46.5265684,6.5206068,Speedy Gonzales,46.52694523940507,6.529251528354015,French Restaurant
685,Lonay,46.5265684,6.5206068,Café Des Amis,46.522048893088005,6.537936900967209,Restaurant
686,Longirod,46.4943826,6.2581282,les 3 sapins,46.494504,6.258634,Diner
687,Longirod,46.4943826,6.2581282,Aux Trois Sapins,46.49449920654297,6.258780479431152,Café
688,Longirod,46.4943826,6.2581282,Hôtel de Commune,46.489378,6.248006,Swiss Restaurant
689,Lucens,46.708447,6.8389766,Hotel De La Gare,46.70760769199956,6.841660642384108,Swiss Restaurant
690,Lucens,46.708447,6.8389766,La Sarrasine - Le Sarrasin,46.70914117,6.83948663,Bakery
691,Lucens,46.708447,6.8389766,Café du Poids,46.708580017089844,6.839466571807861,Pizza Place
692,Lucens,46.708447,6.8389766,Vesuvio Pizza,46.709336,6.837989,Pizza Place
693,Luins,46.442819,6.271154,Au Coeur de la Côte,46.4475247,6.2797391,Swiss Restaurant
694,Luins,46.442819,6.271154,Auberge Communale de Luins,46.4439415178676,6.272478716602336,Swiss Restaurant
695,Luins,46.442819,6.271154,Epicerie De Luins,46.442794170573336,6.2693966938503864,Deli / Bodega
696,Lully,46.5052587,6.4647302,Charme Thaï,46.517280987908514,6.45746648311615,Asian Restaurant
697,Lully,46.5052587,6.4647302,P'tit Pressoire,46.50283,6.4503193,Restaurant
698,Lully,46.5052587,6.4647302,Frank Pizza,46.4992258015667,6.479440460153982,Pizza Place
699,Lully,46.5052587,6.4647302,Le Molliau's,46.50190134854045,6.481701544459988,French Restaurant
700,Lussery-Villars,46.6309961,6.5251994,Auberge Communale De Lussery Villars,46.63021214987025,6.524673273333191,Restaurant
701,Lussery-Villars,46.6309961,6.5251994,Restaurant la Croix-Blanche,46.630228,6.524643,Restaurant
702,Lussy-sur-Morges,46.5028627,6.4508849,P'tit Pressoire,46.50283,6.4503193,Restaurant
703,Lutry,46.5032766,6.6867879,Non-Stop,46.50267085246779,6.685645719171916,Burger Joint
704,Lutry,46.5032766,6.6867879,Café de la Poste,46.50182491283735,6.6861092096780395,Seafood Restaurant
705,Lutry,46.5032766,6.6867879,La Barca,46.501886869323464,6.685100923075511,Restaurant
706,Lutry,46.5032766,6.6867879,La Terrasse,46.503857106544416,6.678535406996833,Restaurant
707,Lutry,46.5032766,6.6867879,Restaurant du Léman,46.502315054143686,6.6847043223177165,Latin American Restaurant
708,Lutry,46.5032766,6.6867879,La Buvette de la Plage,46.50005581322846,6.6922816198972965,BBQ Joint
709,Lutry,46.5032766,6.6867879,Cantinetta Meal,46.50380804755935,6.679889142797676,Italian Restaurant
710,Lutry,46.5032766,6.6867879,Vincent,46.502376556396484,6.684785842895508,Diner
711,Lutry,46.5032766,6.6867879,Auberge de Lavaux,46.51360545416649,6.679964796564932,French Restaurant
712,Lutry,46.5032766,6.6867879,La Fontaine Restaurant Pizzeria,46.50648586053655,6.671788276532695,Pizza Place
713,Lutry,46.5032766,6.6867879,Hôtel-Restaurant du Château de Paudex,46.507439886912486,6.671805786320834,Swiss Restaurant
714,Lutry,46.5032766,6.6867879,Café de la Tour,46.50470163265307,6.685045918367347,Restaurant
715,Lutry,46.5032766,6.6867879,Restaurant de la Tour Lutry,46.503024,6.683544,Restaurant
716,Lutry,46.5032766,6.6867879,Socar/Migrolino,46.50638258688129,6.673643574883136,Bakery
717,Lutry,46.5032766,6.6867879,Café de Paudex,46.50589214230895,6.672533209145256,Restaurant
718,Lutry,46.5032766,6.6867879,Patisserie de Paudex,46.5074692006933,6.671813500849264,Bakery
719,Lutry,46.5032766,6.6867879,Hokaido restaurant,46.50744225958546,6.671446991604961,Asian Restaurant
720,Lutry,46.5032766,6.6867879,Buffet de la Gare,46.512962,6.6777175341944,French Restaurant
721,Marchissy,46.4880203,6.2468313,Hôtel de Commune,46.489378,6.248006,Swiss Restaurant
722,Marchissy,46.4880203,6.2468313,les 3 sapins,46.494504,6.258634,Diner
723,Marchissy,46.4880203,6.2468313,Aux Trois Sapins,46.49449920654297,6.258780479431152,Café
724,Marchissy,46.4880203,6.2468313,"Auberge La Charrue, Le Vaud",46.47764,6.2356477,Italian Restaurant
725,Mathod,46.7667908,6.5647296,Girard self-service,46.765723,6.564375,Swiss Restaurant
726,Mathod,46.7667908,6.5647296,Le Bras D'Or,46.767382,6.565919,Brazilian Restaurant
727,Mathod,46.7667908,6.5647296,Bouba Douceurs,46.76606642840999,6.565015101292321,Bakery
728,Mauborget,46.8558706,6.6146584,Paral'Aile,46.854736328125,6.612221717834473,Swiss Restaurant
729,Mauborget,46.8558706,6.6146584,"Villars-Burquin, Horst House",46.847583,6.62052,BBQ Joint
730,Mauraz,46.6054096,6.4227461,Aux 2 Sapins,46.607715,6.405749,French Restaurant
731,Mex,46.5779644,6.5532248,Le Contemporain,46.566576,6.55894,Italian Restaurant
732,Mex,46.5779644,6.5532248,Relais fleuri,46.56594337083762,6.558949178748407,French Restaurant
733,Mex,46.5779644,6.5532248,Restaurant Le Grand-Pré,46.56501414587938,6.550232044296109,Swiss Restaurant
734,Mex,46.5779644,6.5532248,Restaurant Le Loup De Mer,46.5788573165517,6.57249652798141,Diner
735,Mies,46.3060321,6.1723029,Buvette de la Plage,46.304653318332484,6.181332868183567,French Restaurant
736,Mies,46.3060321,6.1723029,Restaurant La Couronne,46.30583282691043,6.172379082826407,Swiss Restaurant
737,Mies,46.3060321,6.1723029,Motel le Leman,46.317271,6.174019,Pizza Place
738,Mies,46.3060321,6.1723029,Pizzeria Le Leman,46.317211,6.174094,Italian Restaurant
739,Missy,46.8798752,6.9698165,Restaurant Du Grütli,46.887405,6.9826894,Swiss Restaurant
740,Missy,46.8798752,6.9698165,Restaurant Equinoxe,46.889007568359375,6.981496334075928,Swiss Restaurant
741,Moiry,46.6485694,6.4552312,Café-Restaurant de l'Etoile,46.64816619284423,6.452955069687436,Diner
742,Montagny-près-Yverdon,46.7894905,6.610159330323476,Bistrot des Uttins,46.7852783203125,6.627770662307739,Diner
743,Montagny-près-Yverdon,46.7894905,6.610159330323476,McDonald's,46.788396599867475,6.622399095770277,Fast Food Restaurant
744,Montagny-près-Yverdon,46.7894905,6.610159330323476,Pizzeria l'Expo,46.78851144000239,6.621847355477455,Pizza Place
745,Montagny-près-Yverdon,46.7894905,6.610159330323476,Coop Restaurant,46.78994,6.62068,Restaurant
746,Montanaire,46.6941453,6.760946481366604,L'Ecusson Vaudois,46.70334603,6.75603369,Italian Restaurant
747,Montcherand,46.7330803,6.5102099,Cafe De La Croix D'Or,46.7331400951319,6.525474564995777,Café
748,Montcherand,46.7330803,6.5102099,Restaurant La Charrue,46.731624,6.525993,Restaurant
749,Montcherand,46.7330803,6.5102099,Le Normand,46.719919,6.507214,Diner
750,Montherod,46.4998683,6.367545,Auberge Communale De Montherod,46.498895253088996,6.3664952201242855,Pizza Place
751,Mont-sur-Rolle,46.470957,6.3365929,Il Pulcinella,46.46288873759203,6.34647908854874,Pizza Place
752,Mont-sur-Rolle,46.470957,6.3365929,l'arantele,46.45937500003486,6.3401650007867385,Café
753,Mont-sur-Rolle,46.470957,6.3365929,Tai Pan,46.45809014257826,6.331266062488769,Thai Restaurant
754,Mont-sur-Rolle,46.470957,6.3365929,Ristorante Vesuvio,46.45915321806658,6.339835464636156,Italian Restaurant
755,Mont-sur-Rolle,46.470957,6.3365929,Le Rosey Cafe,46.45916266781122,6.327117560855392,Café
756,Montpreveyres,46.581339,6.740799,Le Raisin,46.57297973686055,6.75190913278751,Swiss Restaurant
757,Montpreveyres,46.581339,6.740799,Les Balances Restaurant-Pizzeria,46.575803187847605,6.735777854919434,Swiss Restaurant
758,Montpreveyres,46.581339,6.740799,La Place Du Village,46.573511,6.752829,Café
759,Montpreveyres,46.581339,6.740799,Café-Restaurant Le Raisin Sheqiri & Cie,46.572352,6.752784,Restaurant
760,Montreux,46.4310831,6.9129921,LA BRASSERIE,46.43038633873535,6.912169930546499,Restaurant
761,Montreux,46.4310831,6.9129921,Restaurant le Museum,46.4340400918754,6.913670888712654,Swiss Restaurant
762,Montreux,46.4310831,6.9129921,La Rouvenaz,46.43342562311741,6.910120559856287,Pizza Place
763,Montreux,46.4310831,6.9129921,Caveau des Vignerons Montreux,46.43355884386902,6.913336268589795,Swiss Restaurant
764,Montreux,46.4310831,6.9129921,Le Palais Oriental,46.43077989923398,6.909015777654318,Middle Eastern Restaurant
765,Montreux,46.4310831,6.9129921,Tea Room De La Baye,46.43391894774268,6.916380410097474,Café
766,Montreux,46.4310831,6.9129921,Dolce,46.43129842409903,6.910579204376947,Italian Restaurant
767,Montreux,46.4310831,6.9129921,La Terrasse by Rouvenaz,46.433042553715836,6.9097369260485,Café
768,Montreux,46.4310831,6.9129921,Molino,46.43158947078926,6.909160680612608,Italian Restaurant
769,Montreux,46.4310831,6.9129921,Huit Sushi - Restaurant Japonais,46.430142116424754,6.914321617370893,Japanese Restaurant
770,Montreux,46.4310831,6.9129921,Barrel Oak,46.43499352954921,6.909977557819091,Irish Pub
771,Montreux,46.4310831,6.9129921,Chez-Gaston,46.43039963903426,6.9095580275153825,Restaurant
772,Montreux,46.4310831,6.9129921,Rando Burger,46.432167,6.911207,Burger Joint
773,Montreux,46.4310831,6.9129921,Il Brigantino,46.43806598800369,6.908522392161039,Italian Restaurant
774,Montreux,46.4310831,6.9129921,Montreux Jazz Cafe,46.438418622257934,6.90666805545473,Café
775,Montreux,46.4310831,6.9129921,Au Parc,46.43354,6.910237,Italian Restaurant
776,Montreux,46.4310831,6.9129921,MP BAR & GRIL,46.438226,6.906857,American Restaurant
777,Montreux,46.4310831,6.9129921,Le Basilic,46.430721782047264,6.910009370969273,Chinese Restaurant
778,Montreux,46.4310831,6.9129921,Beijing Town,46.4309530047488,6.910910711639869,Chinese Restaurant
779,Montreux,46.4310831,6.9129921,Restaurant 45,46.43578103389553,6.909518242568404,French Restaurant
780,Montreux,46.4310831,6.9129921,Fai Wong,46.437244876760666,6.9093553534805325,Asian Restaurant
781,Montreux,46.4310831,6.9129921,Terrasse du Petit Palais,46.43754721287341,6.907029017932604,Mediterranean Restaurant
782,Montreux,46.4310831,6.9129921,café très,46.433694,6.910763,Restaurant
783,Montreux,46.4310831,6.9129921,Lucien Moutarlier,46.434024335470355,6.909887337174583,French Restaurant
784,Montreux,46.4310831,6.9129921,c'chocolat,46.435347,6.909668,Café
785,Montreux,46.4310831,6.9129921,Le Métropole,46.43458205607349,6.909604014017128,Pizza Place
786,Montreux,46.4310831,6.9129921,McDonald's,46.43139583916784,6.909100763765916,Fast Food Restaurant
787,Montreux,46.4310831,6.9129921,Emperor Restaurant,46.43136986305847,6.910919997046184,Chinese Restaurant
788,Montreux,46.4310831,6.9129921,Adam's Cafe (opposite to the Casino),46.43011,6.91178,Café
789,Montreux,46.4310831,6.9129921,Fuji,46.435443048806206,6.9095447559096685,Asian Restaurant
790,Montreux,46.4310831,6.9129921,Safran Restaurant,46.436603977279276,6.908199523805323,Swiss Restaurant
791,Montreux,46.4310831,6.9129921,Le Contretemps,46.42617,6.922667,French Restaurant
792,Montreux,46.4310831,6.9129921,Snack Box Kebab,46.43241433036155,6.925283169133803,Fast Food Restaurant
793,Montreux,46.4310831,6.9129921,Hotel Des Alpes,46.43295088198944,6.925770526493929,Restaurant
794,Montreux,46.4310831,6.9129921,Le Pavois,46.42314944670452,6.925306033517814,Restaurant
795,Morges,46.5093268,6.498317,Fornerod,46.50902588666108,6.498242490726716,Café
