,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
540,Servion,46.5767948,6.7845039,Boulangerie Maillard,46.576570371736516,6.783697391786707,Bakery
541,Servion,46.5767948,6.7845039,Restaurant du Chasseur,46.576631,6.783934,Turkish Restaurant
542,Signy-Avenex,46.3903104,6.1997654,PInte Communale de Signy,46.3906911,6.2021850999999515,Swiss Restaurant
543,Signy-Avenex,46.3903104,6.1997654,Coop Restaurant Signy,46.3897212,6.1972045,Restaurant
544,Sullens,46.5931372,6.5661454,Boulangerie - Épicerie Chez Fred,46.59352,6.56613,Bakery
545,Tannay,46.3089604,6.1757001,Auberge au Lion d'Or,46.30895635735988,6.175996891313224,French Restaurant
546,Tannay,46.3089604,6.1757001,Restaurant La Couronne,46.30583282691043,6.172379082826407,Swiss Restaurant
547,Tannay,46.3089604,6.1757001,Restaurant La Versoix,46.312286,6.178705,Swiss Restaurant
548,Trélex,46.414967,6.2048987,Boulangerie Bossey,46.41557744650049,6.204792536704557,Bakery
549,Trey,46.769255,6.9251725,Auberge du Soleil,46.76786344251354,6.92503714388858,Diner
550,Vallorbe,46.7120498,6.3790105,Auberge Communale de Vallorbe,46.711612,6.379612,Swiss Restaurant
551,Vallorbe,46.7120498,6.3790105,Le Rio,46.71201171577924,6.377416366884107,Café
552,Vallorbe,46.7120498,6.3790105,Au P'tit Resto,46.71200514752695,6.37765106074166,Pizza Place
553,Vallorbe,46.7120498,6.3790105,Chez Saba,46.712,6.375412,Bakery
554,Vaulion,46.6883547,6.3894066,hotel des trois coeurs,46.688338,6.389346,Bistro
555,Vaulion,46.6883547,6.3894066,3 Coeurs,46.68829975076881,6.389695677281874,Diner
556,Veytaux,46.4215725,6.9275648,White cafe,46.422134,6.925418,Café
557,Veytaux,46.4215725,6.9275648,Pizzeria Chawarma Les Anges,46.422069,6.925125,Falafel Restaurant
558,Veytaux,46.4215725,6.9275648,Davinda Lounge,46.421955,6.925343,Restaurant
559,Veytaux,46.4215725,6.9275648,Le Pavois,46.42314944670452,6.925306033517814,Restaurant
560,Veytaux,46.4215725,6.9275648,Jazz Pizza,46.42428801209319,6.925368734921273,Pizza Place
561,Veytaux,46.4215725,6.9275648,chez chorn cuisine thai,46.424803,6.924169,Thai Restaurant
562,Vich,46.4299571,6.2489686,Croix Verte,46.42897501179351,6.249941827320681,Swiss Restaurant
563,Villars-le-Terroir,46.6569364,6.6387429,Le Central,46.65723961750442,6.639124111885361,Steakhouse
564,Villars-Sainte-Croix,46.5675877,6.5616074,Le Contemporain,46.566576,6.55894,Italian Restaurant
565,Villars-Sainte-Croix,46.5675877,6.5616074,Relais fleuri,46.56594337083762,6.558949178748407,French Restaurant
566,Vinzel,46.4476073,6.2793859,Au Coeur de la Côte,46.4475247,6.2797391,Swiss Restaurant
567,Vucherens,46.624684,6.7769649,Les Trois Suisses,46.624879690212396,6.782701149312034,Restaurant
568,Vuiteboeuf,46.807388,6.5493754,Chalet-buvette des Auges,46.80464640365483,6.547226584769836,Diner
569,Yens,46.518837,6.4180806,Auberge de la Croix d'Or,46.51838161587568,6.41631613382882,French Restaurant
570,Yverdon-les-Bains,46.7785711,6.6409158,l'Intemporel Café,46.779141516929464,6.640255121590562,Café
571,Yverdon-les-Bains,46.7785711,6.6409158,Don Camillo,46.779465640317255,6.638670954207769,Italian Restaurant
572,Yverdon-les-Bains,46.7785711,6.6409158,L'Ange Bleu,46.77951314066269,6.637889672018355,Restaurant
573,Yverdon-les-Bains,46.7785711,6.6409158,Le Double R,46.780248272591244,6.637579444821901,Burger Joint
574,Yverdon-les-Bains,46.7785711,6.6409158,Appunto,46.780237110524546,6.639103155861001,Diner
575,Yverdon-les-Bains,46.7785711,6.6409158,Restaurant La Grenette,46.77844347340675,6.640331224536908,French Restaurant
576,Yverdon-les-Bains,46.7785711,6.6409158,La Brass'r Y,46.77783842206368,6.642319318596059,French Restaurant
577,Yverdon-les-Bains,46.7785711,6.6409158,Ciao Ciao,46.780244513524345,6.644631013555572,Pizza Place
578,Yverdon-les-Bains,46.7785711,6.6409158,Restaurant Du Château,46.7785748770117,6.641587483770713,Restaurant
579,Yverdon-les-Bains,46.7785711,6.6409158,La Grange,46.77976476981207,6.641836016869103,Italian Restaurant
580,Yverdon-les-Bains,46.7785711,6.6409158,Restaurant de la Place,46.778564453125,6.641395092010498,Restaurant
581,Yverdon-les-Bains,46.7785711,6.6409158,Boulangerie Du Chateau,46.777714124104826,6.642037836191373,Bakery
582,Yverdon-les-Bains,46.7785711,6.6409158,Dopio,46.77925835540892,6.641893554656847,Pizza Place
583,Yverdon-les-Bains,46.7785711,6.6409158,La Delizia,46.778649977132034,6.641294360160828,Restaurant
584,Yverdon-les-Bains,46.7785711,6.6409158,Café-Restaurant L'Arc-en-Ciel,46.77974393624798,6.640526150408413,Swiss Restaurant
585,Yverdon-les-Bains,46.7785711,6.6409158,Cuba Bar,46.77999986526421,6.638889021056927,Tapas Restaurant
586,Yverdon-les-Bains,46.7785711,6.6409158,Olé Tapas,46.7801442555155,6.639069101284558,Tapas Restaurant
587,Yverdon-les-Bains,46.7785711,6.6409158,Le Trèfle Gourmand,46.778649036397034,6.641108688161512,Café
588,Yverdon-les-Bains,46.7785711,6.6409158,L'olivier De L'orient,46.779329,6.637371,Fast Food Restaurant
589,Yverdon-les-Bains,46.7785711,6.6409158,Polli,46.781371,6.640829,Bakery
590,Yverdon-les-Bains,46.7785711,6.6409158,Segafredo,46.781388604951744,6.640446701181537,Café
591,Yverdon-les-Bains,46.7785711,6.6409158,ASIA EXPRESS Yverdon,46.781368247552486,6.640056791323363,Asian Restaurant
592,Yverdon-les-Bains,46.7785711,6.6409158,McDonald's,46.78046988422729,6.636782591176721,Fast Food Restaurant
593,Yverdon-les-Bains,46.7785711,6.6409158,Coop Restaurant,46.780142550532744,6.636328736706972,Cafeteria
594,Yverdon-les-Bains,46.7785711,6.6409158,Thi-Truong,46.77625837543456,6.63671314716339,Vietnamese Restaurant
595,Yverdon-les-Bains,46.7785711,6.6409158,Restaurant St-Roch,46.78156575723199,6.6451679826184415,Sushi Restaurant
596,Yverdon-les-Bains,46.7785711,6.6409158,Restaurant Migros,46.781080340874894,6.635746938016494,Cafeteria
597,Yvonand,46.7983158,6.7445021,Restaurant de l'Hotel de Ville,46.799780308036595,6.7455803982422475,Restaurant
598,Yvonand,46.7983158,6.7445021,Hôtel de la Gare,46.79935438115391,6.74534797668457,Restaurant
599,Yvorne,46.3317116,6.9586852,Café du Torrent,46.331701266951725,6.958835619099796,Swiss Restaurant
600,Yvorne,46.3317116,6.9586852,Restaurant Le Torrent Sàrl,46.33173,6.958913,Swiss Restaurant
601,Yvorne,46.3317116,6.9586852,Auberge de la couronne,46.329755,6.961199,Swiss Restaurant
